"","5%","25%","50%","75%","95%"
"1068",0.0369665127747843,0.0768522657762165,0.125531236009444,0.18795819199327,0.283739927812027
"1069",0.0317846525918005,0.0803568825149656,0.136634732971411,0.202170741871912,0.297433010561961
"1070",0.0355950399732083,0.0861037932971928,0.128984259287617,0.187384690984114,0.283376109014935
"1071",0.0503378351008512,0.0857367922527406,0.125123221988861,0.17173891450258,0.280406280805406
"1072",0.0479513617431116,0.0771822259037379,0.13315665876326,0.178532901084872,0.275944214922742
"1073",0.0507105979204686,0.086438449789167,0.119768211149512,0.162976438588302,0.237298863723705
"1074",0.0392542223121534,0.0712390713313743,0.101310501288907,0.143024940214858,0.21696576134742
"1075",0.0380844190262142,0.0745967781422295,0.1068573177236,0.149010563234498,0.24504335268686
"1076",0.0460357300400041,0.073355921262454,0.107502264960779,0.189009485209391,0.259677188681386
"1077",0.031047364055518,0.0647672120098832,0.110758829909665,0.165046440820071,0.262877806840953
"1078",0.0456198596174769,0.0722886874805282,0.107061688264542,0.156888750003509,0.228137648077546
"1079",0.0402894367929213,0.0678052109177195,0.110196207377627,0.142105719800523,0.236468851034521
"1080",0.0327826305923514,0.0721306993693675,0.102677842632581,0.140670877283556,0.243654205639584
"1081",0.046577840226495,0.0758997715745889,0.108746819231159,0.160231945663037,0.262108930924493
"1082",0.126269759453988,0.17748234879445,0.23713958747214,0.327190760345881,0.458954005441307
"1083",0.149568489604809,0.244498997853486,0.326708795490517,0.411805338108281,0.542010030573739
"1084",0.0968974152863074,0.14864777387814,0.198818571233482,0.28281812497473,0.392167387603636
"1085",0.109577784640305,0.151224352649027,0.197434101648433,0.292316682836747,0.435434714441692
"1086",0.0862798656442827,0.135684863723376,0.194967357940026,0.252889862172099,0.361911813461814
"1087",0.0769999456781032,0.111070204961488,0.178942849658222,0.25208813322639,0.425523958571409
"1088",0.0675269607352051,0.115369290729546,0.164083470178484,0.221341455261627,0.376172951324376
"1089",0.0651498159905519,0.117175411888798,0.165420625978831,0.230645059484121,0.343108169085847
"1090",0.0546617412144108,0.104199740926379,0.169684274702542,0.217780358876064,0.330704974392573
"1091",0.0576462106599891,0.0943341247725257,0.161989365045069,0.222656760263162,0.37379536019874
"1092",0.0497819421465148,0.109372796797483,0.152938381074953,0.208409403461153,0.29600213806664
"1093",0.0482958543593666,0.0879869262775372,0.137613854321233,0.201748753971394,0.317489774727153
"1094",0.0487277417398799,0.0898640699754523,0.121950891366581,0.18259749433788,0.306714850344667
"1095",0.048177396368865,0.096342931090321,0.138617948981838,0.193912196936964,0.292647127247431
"1096",0.0501465784143688,0.0881561981541568,0.137696904951451,0.204981861797103,0.302133234079362
"1097",0.0429727220947265,0.0824018095339172,0.121783450653548,0.198936916684817,0.288223462315749
"1098",0.0498765679869878,0.087266109231383,0.132929717493855,0.179647289408111,0.337681247233078
"1099",0.0429898498484319,0.0913760012085362,0.126851243991718,0.185511747194434,0.297781338646553
"1100",0.0570284901708031,0.104402280569903,0.147497744210695,0.214396892200882,0.356295667326726
"1101",0.0975173049244788,0.152139579888414,0.222899192032865,0.305222549669709,0.491955144141832
"1102",0.100619670068457,0.173963068208472,0.223891322132776,0.29094778929665,0.409285140629191
"1103",0.112981100325338,0.164330659370592,0.220950365063342,0.320918014571675,0.406727386810644
"1104",0.0873991649741668,0.138827925115407,0.204088469625884,0.294871513927193,0.427826588620765
"1105",0.0840577392341645,0.135826807342638,0.188046813929023,0.240177959120598,0.376717863039789
"1106",0.0942880833604754,0.13382874656739,0.177354928144683,0.228574474066117,0.407079544360587
"1107",0.0715273229952086,0.124719124262264,0.17249201302909,0.232630116809152,0.382690344072255
"1108",0.0601232962569583,0.11708510592152,0.159575846182314,0.225135735493491,0.321680974348955
"1109",0.0659984136220052,0.114860705204345,0.168750843213926,0.212147274264408,0.336162343128085
"1110",0.0549419163753386,0.118165553777069,0.159840984015202,0.222315220388358,0.314407300291411
"1111",0.0487300863629125,0.0935235959202869,0.155845415550385,0.233562907706372,0.334037666078406
"1112",0.0627465119350707,0.100771111630734,0.152740221032811,0.202220084543511,0.321809366168749
"1113",0.0540504301300272,0.0936468784822582,0.14188881741726,0.214778213843489,0.316492786817706
"1114",0.0562547970997785,0.0886123460265149,0.14091947957943,0.180946505016015,0.269415786098742
"1115",0.0506634683610457,0.0952615356670269,0.127855868163863,0.171251265177603,0.335779651685127
"1116",0.0458380051372417,0.0962031412204709,0.122500958427562,0.178416043985504,0.297034620912592
"1117",0.0449990868726286,0.0999660079618667,0.134931113694155,0.199456500651168,0.294550932648814
"1118",0.0429444465836833,0.0906937637184887,0.134131292602068,0.193253092332457,0.292299851517545
"1119",0.0409414440137298,0.0892144795659523,0.134651734749332,0.181760806963875,0.319465280311807
"1120",0.0488738000341535,0.0830538558411259,0.113105571736548,0.173909712757301,0.260302543385891
"1121",0.0443953953468734,0.0705005864369766,0.115214150552235,0.166184685516802,0.231013845293528
"1122",0.0428129425146081,0.0732129896463818,0.104502507694891,0.160963921830478,0.243096243921063
"1123",0.0407448515319306,0.0785820119872754,0.110504747108471,0.169215336956132,0.268620528442341
"1124",0.0407746757823294,0.0726286604534066,0.111587671273806,0.163086095113249,0.230111996974716
"1125",0.0343476976131541,0.0726401458149254,0.108043456763713,0.143373167140123,0.221883806960564
"1126",0.0355329924124578,0.0657493499453065,0.0981665266348289,0.146989974791763,0.222801204152935
"1127",0.0320223239993127,0.0675340920725265,0.101564137859391,0.129629137955184,0.253282667236761
"1128",0.0401101652032191,0.0659581659707323,0.087066599947869,0.131470623762758,0.253880005540053
"1129",0.0403114398239469,0.0637031220858412,0.0939923018692582,0.139518780314787,0.273405533313904
"1130",0.0271012717106283,0.058353816130644,0.0907086840563027,0.142953534936905,0.241589242961432
"1131",0.0314663954150193,0.0568193879215644,0.0964747398206335,0.153509828843037,0.260407036310318
"1132",0.0329011689350049,0.0651405881443492,0.103996880366724,0.146389401364119,0.232836352329296
"1133",0.0348925007293081,0.0616460422337166,0.0922578718902967,0.147159610026053,0.217654128504844
"1134",0.0315466982835222,0.06272169456046,0.0873246687009309,0.143055169125079,0.241256775812512
"1135",0.0316174271011104,0.0655254682958767,0.0930963242125951,0.140215553912701,0.204376739582943
"1136",0.035275946722399,0.0647060176566133,0.0947367732777182,0.139383744789188,0.217981187816435
"1137",0.0295584068607504,0.0635365197416935,0.0936789395800975,0.132184706531132,0.220507335012831
"1138",0.033367223364972,0.0556110589645494,0.0978447948136933,0.143701948210338,0.204439177184736
"1139",0.0320087836373536,0.05331893699397,0.0943754334177827,0.140960860351397,0.189368874654911
"1140",0.0237369674324532,0.0469858037780203,0.0743403074383346,0.139623974042153,0.244968570899406
"1141",0.0237322662854487,0.0546449909013256,0.0901799026838553,0.136094155890912,0.231481936788178
"1142",0.0247772479924435,0.0571619182174413,0.0797184215208626,0.122689460857334,0.207007788494794
"1143",0.0186642588809348,0.0511518030171606,0.0749804123174798,0.120442062656254,0.174500220839943
"1144",0.0212836332645286,0.0499821990085552,0.0733891341230511,0.102317857472034,0.19853640144966
"1145",0.0305526445110671,0.048665599766198,0.0776102737888438,0.111958090762728,0.158686111377354
"1146",0.0301636221970832,0.0475543884002586,0.0803623976968064,0.113927992202195,0.186020959688501
"1147",0.0267872752663436,0.0538520211726035,0.0757749889008366,0.11109152244683,0.172618172602621
"1148",0.0298137867394148,0.0484247078210101,0.0737326301251571,0.106577714227407,0.178549770769945
"1149",0.0259162038032177,0.0573346991049858,0.08578331897297,0.107461714324831,0.169066624188171
"1150",0.0243420252855809,0.047642557584181,0.0773348491105502,0.112602777881161,0.167730216174232
"1151",0.0194012731753912,0.0505618838323285,0.0757356686753802,0.10061785733436,0.196330909204987
"1152",0.0199547912090541,0.0439010347726638,0.0741712830436272,0.10866094373449,0.209640736533673
"1153",0.0209211991454392,0.0440449946667185,0.0819502927702227,0.115647974275206,0.185709762844725
"1154",0.0283708223791722,0.0542678044362405,0.0746952061531611,0.108346164868864,0.172408438201525
"1155",0.0215638229279964,0.0464090005511813,0.0675541670423072,0.103741020504085,0.167766608070208
"1156",0.0204304847856335,0.046363267663625,0.0717860644278679,0.102758661723048,0.15564273866724
"1157",0.0288435638017509,0.0454877403759541,0.0705755979620575,0.110305743637911,0.162310981760953
"1158",0.0269358746048625,0.0460578270501673,0.0682732212953686,0.0995727392269177,0.156349245679162
"1159",0.0248086357254601,0.0481840245889993,0.066502910411423,0.101381295449195,0.167982517356881
"1160",0.0227439371435482,0.0423006944628967,0.0650492121087763,0.087380900518852,0.194416985674392
"1161",0.0224662047062049,0.0436891146520625,0.0691998676167326,0.0906340711563419,0.164645836961213
"1162",0.0179800814349745,0.0373622011611125,0.0687051925580529,0.101161064603373,0.163408377325307
"1163",0.0218958457450436,0.0409649758502941,0.0563750728569351,0.0875858573111781,0.167002020489406
"1164",0.0200388256191504,0.0426596146287582,0.0711940495567904,0.0984108197189436,0.156667736805052
"1165",0.0203717493982783,0.0431804690587184,0.0655446172099616,0.0984159726823271,0.193804263231491
"1166",0.0228282877890724,0.044854434581228,0.0657399319163741,0.0903685745707653,0.172976946659737
"1167",0.0173745819915995,0.0380701207466045,0.057661438890919,0.0786343358109995,0.138818936115153
"1168",0.0185577528382151,0.0324193438741193,0.0483742705083116,0.0770600254467982,0.147854688290849
"1169",0.0163112510013564,0.04007466607271,0.0520116732916766,0.081024483889731,0.157912897109388
"1170",0.0177061790258153,0.0369772632685576,0.0594309132902456,0.0920902897073233,0.188932471642622
"1171",0.0188676321242138,0.0381136870129332,0.0631775064240125,0.0945958422011565,0.16074123558133
"1172",0.0244026148790087,0.0402811711282461,0.0653811945551215,0.0999858942003451,0.180630035096224
"1173",0.0215166810766541,0.0369185381889132,0.0645209149098864,0.0884832058157174,0.161294972992975
"1174",0.0186635198069738,0.0378884899476836,0.0590217624952108,0.0879489771497612,0.162902896979
"1175",0.0192430171730258,0.0355160416895265,0.054171225863003,0.0876133949530672,0.148194879086405
"1176",0.0202429315143825,0.0380049884035302,0.0514437051350651,0.0872022576491335,0.176128275934689
"1177",0.0196605990675839,0.0370242811313278,0.055578283037022,0.0785391120484959,0.150836055769488
"1178",0.015220168752992,0.0343747094226735,0.055623342579387,0.0832456924339577,0.125278461426085
"1179",0.0192080980099419,0.0409258237640131,0.0559052842824046,0.0771624101422145,0.125482110317684
"1180",0.0217518629285954,0.0369983741477883,0.060534415608797,0.0795415093146893,0.154350242691195
"1181",0.0211517659745523,0.0377674339120052,0.0579110443492712,0.0827981337820716,0.13916290870901
"1182",0.0187776685534106,0.0347073512670822,0.0626287505949511,0.0928969879339577,0.133199574365922
"1183",0.0171804189174352,0.0392166760313992,0.057772594979122,0.0879217570364182,0.135319566300672
"1184",0.0160863808798266,0.0350125864762426,0.0526809132525934,0.0885733715648363,0.178183315005118
"1185",0.0153114053750995,0.0349038793498837,0.0557727538016142,0.0923695754762264,0.172929981100031
"1186",0.0153758197264309,0.0371403369404911,0.054495068551737,0.0744677359602904,0.126633101382474
"1187",0.0150689980291403,0.0343862521466443,0.0609492528665661,0.0839072262183085,0.137291952777166
"1188",0.0219815868712075,0.0338889509037391,0.0490968181445381,0.0794276778286092,0.13572778409228
"1189",0.0143318895408688,0.0319670237452783,0.0542019773099544,0.0797161416994471,0.133857310721118
"1190",0.0116449584859382,0.0320247270951628,0.0476153273462069,0.0696247729020417,0.120520520829116
"1191",0.0112861395687197,0.0273752042749929,0.0510478631852434,0.0714841439241167,0.13286068577836
"1192",0.0149784213453227,0.0310592139191571,0.0490285528309986,0.080183908512991,0.125299365501949
"1193",0.0127163286979087,0.0271486744976833,0.0496497302570108,0.0693060396856164,0.11267961127145
"1194",0.012767704195074,0.030383089981727,0.0494024959033017,0.070860288051665,0.104170796829696
"1195",0.0121189086336957,0.0301393107840566,0.0440871049028227,0.0714576444569582,0.117812745401266
"1196",0.0168370753083269,0.0304877667242501,0.0465887577074154,0.0735609968786488,0.114105648686578
"1197",0.0159405053911175,0.0307239727722012,0.0504931391128649,0.0726394274042102,0.118279995305061
"1198",0.0185862495794149,0.0296617065580905,0.0504312018803551,0.0748053821457557,0.140212619323676
"1199",0.0153432680989788,0.0296123253508261,0.0492331328760532,0.0834996207364176,0.141382604351265
"1200",0.0136462050164908,0.0309859559515326,0.0527083387574619,0.0859094930517886,0.13223290275761
"1201",0.0156965714150204,0.0270835012997347,0.0442953630681917,0.0722778906427882,0.114810994525194
"1202",0.0139118515219076,0.0275326528183941,0.0390026221513375,0.069607583719876,0.115632577987025
"1203",0.0120722702365811,0.0251131612100131,0.0465309293366036,0.0660343796401239,0.109124975636332
"1204",0.012551862400282,0.0267416271540789,0.0405359248343556,0.0604275849437598,0.13767427672906
"1205",0.0157332370023516,0.0278768948531171,0.0414942215390528,0.0640620145954917,0.10209459863968
"1206",0.0130324246989835,0.0303077868910637,0.049893220375768,0.0699271431462904,0.122441176121024
"1207",0.0155688218950894,0.0317306753839236,0.0507602990260029,0.0778983223153094,0.127434001364025
"1208",0.00948619496676353,0.0280722834820794,0.0476298005228528,0.0736042687417228,0.132485096508151
"1209",0.0149724634748726,0.0265107208528746,0.0452060298321389,0.0734162818175118,0.125189564023364
"1210",0.0115411327261241,0.0273388814987794,0.046213390529817,0.0744222139295388,0.136767524130366
"1211",0.0156787418470426,0.0271318311924085,0.0447107962739182,0.0647468347857676,0.136916257954275
"1212",0.0126700533784125,0.0287802398238859,0.0442096157627902,0.0681117773748916,0.104705203879899
"1213",0.014118611025551,0.0272308152297477,0.0429696789085729,0.063931204044433,0.129812253959582
"1214",0.0171302266842007,0.0292656761751363,0.0426474079322775,0.0603037722868562,0.125382328929759
"1215",0.0118616410533846,0.0262253211914282,0.0445440540289146,0.0675931635453658,0.104961009882293
"1216",0.00863812099516092,0.0280075383800025,0.0473368332866654,0.0679244565416069,0.0994891953799941
"1217",0.00851777160857763,0.0267796494124534,0.0417321335685679,0.0610173558806454,0.101227094040709
"1218",0.00837946781149223,0.0224187152203396,0.0367600184769664,0.0579867555976124,0.106234969362561
"1219",0.0113724668476226,0.025345921151578,0.0350116558497829,0.0563744897901165,0.0971337447127229
"1220",0.0109147613932774,0.0223468845493151,0.0395527875039334,0.0653523704257594,0.112760462348136
"1221",0.0132330568446179,0.0254087854816901,0.0439850426847893,0.0648175684125219,0.120419586043234
"1222",0.0127235155854533,0.0289473542717066,0.0432427745901681,0.0735764573236124,0.100417499384616
"1223",0.0119313263592527,0.0251665451946873,0.042743148490943,0.0646954600666043,0.101226530281964
"1224",0.0117441183831107,0.0267778292440065,0.0429096803851531,0.0668847965969807,0.118520074792068
"1225",0.0130876323538464,0.0245025824472891,0.0396614173875528,0.0664647311571073,0.124898182960293
"1226",0.00856492316232215,0.0248151880838903,0.0461368060113947,0.0665967642026978,0.123275219076985
"1227",0.0140384347447891,0.0242770398829486,0.0462163953599619,0.0682661326843388,0.113771651779475
"1228",0.0109436642017982,0.023516893261767,0.0391886027868374,0.0683612510165982,0.114973971999429
"1229",0.0103003334500728,0.0256159130212482,0.0413259179980789,0.0595077982153386,0.119814218773836
"1230",0.00802047690760898,0.0279888068367389,0.0453672161067894,0.0656155818350139,0.103540760249932
"1231",0.0134421610205865,0.0296957074929238,0.0450095839635526,0.0824129854708432,0.136379437444327
"1232",0.00986013637775728,0.0276293111959735,0.0487099238658078,0.0838205122047612,0.139100395003952
"1233",0.0118541422498578,0.0242249375792978,0.0371294411826551,0.0693267766450103,0.14114894457649
"1234",0.0262366874098327,0.0472433881469952,0.069749396080786,0.110908373842576,0.198734288095034
"1235",0.0477709369992606,0.079564327712539,0.12156534062201,0.18885510441353,0.318233434240479
"1236",0.0454187797839672,0.0722846814608573,0.108251606202193,0.141167925512513,0.223467017270754
"1237",0.0315617691329947,0.0515354781953659,0.075408902248999,0.117486676850567,0.198566326381736
"1238",0.0295816813845698,0.0525394988383916,0.0786988641564126,0.108687280385665,0.205823784002522
"1239",0.0214115829323458,0.0508786741611425,0.0750109728092776,0.112972862870886,0.20227076673283
"1240",0.0320188072142008,0.0500312740614513,0.0770544826519474,0.111986924440386,0.218688695944125
"1241",0.0254411288061567,0.0581705995758819,0.0776443155083237,0.125008776642802,0.184677297205486
"1242",0.0255634791116036,0.0527000200191319,0.081654310837618,0.112986347345965,0.194293415642576
"1243",0.0371088237196238,0.0664347720783478,0.0902247800510827,0.129210199971956,0.201302573859964
"1244",0.0641716995175422,0.0924575261568741,0.141084577459175,0.194337443284296,0.273898001359221
"1245",0.0470597086459786,0.0811051171431472,0.113061312221444,0.160867950665128,0.273038451971575
"1246",0.0401794872197426,0.0732378283888086,0.106545569005968,0.149941784895716,0.228572596902324
"1247",0.0451595040438461,0.0796945861384757,0.117108345647037,0.166721040077493,0.219242672744434
"1248",0.0584031882770198,0.0896212370783572,0.132264839497923,0.190703132840389,0.258543708396277
"1249",0.0546351537042792,0.10020945183029,0.147551070277148,0.181033045105452,0.298579395860177
"1250",0.0627672554623986,0.0934128192609479,0.136802146735238,0.196191233813973,0.287072763987586
"1251",0.0608362466557692,0.104915468319555,0.148997715307698,0.22354068924852,0.387249541525599
"1252",0.0744265335983877,0.139470093149782,0.187709235328544,0.273832400472019,0.392139333787422
"1253",0.0782839989547549,0.136357705549273,0.203667443134455,0.27398824947814,0.377461131001682
"1254",0.0839439751972929,0.146299213789709,0.201621444411536,0.273881166549542,0.399534270793734
"1255",0.0768703089484016,0.132422395527039,0.196528174604714,0.271194082510006,0.422655038572696
"1256",0.114290481686028,0.200166996410492,0.280348894762678,0.434728435254365,0.61728809337509
"1257",0.18870683941074,0.300847938553379,0.448516471399958,0.558868087605085,0.812723575535189
"1258",0.195353842533979,0.302560370051513,0.407446497274671,0.557983089272016,0.732346523612558
"1259",0.17748815585283,0.277578156278596,0.371752827232391,0.521715894551686,0.660183555547532
"1260",0.186657994305945,0.258161804846008,0.372382127895451,0.512164762564635,0.668858977790406
"1261",0.150511875111606,0.249376106846209,0.378953718716285,0.468182670475124,0.730428119864788
"1262",0.215544762887496,0.359345086057854,0.480720112600121,0.640931416440113,0.92126646005878
"1263",0.316735647700245,0.457079984087445,0.647177491584426,0.84622684695091,1.27953357892979
"1264",0.334441330250999,0.501794517543791,0.692651105650934,0.907007949037297,1.40668884386027
"1265",0.274928801094509,0.476568983876345,0.58936290508344,0.824222455409335,1.18134304232995
"1266",0.366630177197539,0.548922884462371,0.683595607171027,0.990146791943837,1.53472390903469
"1267",0.479871535633295,0.675519697898103,0.853588391279563,1.07341362687578,1.57991077821356
"1268",0.647614187170676,0.962286379429557,1.21529682469622,1.58872844637507,1.92848565352736
"1269",0.781644601128921,1.09357840532821,1.41130615986139,1.85771446555049,2.37959729842135
"1270",0.762016039381961,1.06154836637626,1.33007265073257,1.74393150761666,2.50481894460755
"1271",0.752360345319423,0.924721646922468,1.19662591420036,1.50669176662504,2.0099469503845
"1272",0.610117761181448,0.805106304110693,1.05895858448883,1.35404236186936,1.67183078495929
"1273",0.425044320129492,0.673396740185376,0.860602935881979,1.1017302219025,1.44977539854873
"1274",0.419019656128389,0.576450279786962,0.742456439993436,0.913329984386123,1.31656141806577
"1275",0.362422308658436,0.527419978529545,0.654691496027413,0.821723535574191,1.2022829910939
"1276",0.332310909307878,0.477291662374452,0.636292995428572,0.756117553104945,1.10345100332099
"1277",0.308682216208632,0.434160152652972,0.561148577740777,0.720733563581435,0.916281263014042
"1278",0.223327188348075,0.429767347663566,0.510473282063105,0.682848034091618,0.87117208358677
"1279",0.209408394204268,0.346525540470229,0.467984493132438,0.67222294392794,0.884632773833819
"1280",0.185262719163467,0.315781353023966,0.467042497358826,0.58850872538243,0.787624101835585
"1281",0.20440973811948,0.309051820973958,0.428749184198755,0.550327866372247,0.774748464968042
"1282",0.158591307678642,0.300493352714947,0.402094176470058,0.545347758373301,0.874334447031835
"1283",0.191456044456073,0.303826815219864,0.388566076343967,0.510868570482415,0.631123398437121
"1284",0.182737691728892,0.303099274021217,0.388712064643948,0.518868168139642,0.782242812300877
"1285",0.250961545592882,0.380651628741698,0.483190767907265,0.663241405864531,0.947699336313965
"1286",0.350572912559025,0.474966605079712,0.5838733946391,0.726476926532666,0.934230526160334
"1287",0.303368111678506,0.423694983500535,0.532146315618322,0.664556237119007,0.927996892067023
"1288",0.26043816012543,0.409707829491028,0.561393656734448,0.707463910278246,1.00901773543317
"1289",0.311644221428501,0.505019192174546,0.665000734874495,0.874165714920134,1.15248444913168
"1290",0.395657988284958,0.596141862802599,0.730443844020703,0.974000825252379,1.40265708349989
"1291",0.396295314854304,0.582879606592494,0.727265336234636,0.909228756606661,1.32102827229164
"1292",0.358634603266966,0.501218501193269,0.664273987877782,0.79259623404586,1.34934986988873
"1293",0.32864743762105,0.488436492744477,0.67862602387869,0.861425153739586,1.31772155061068
"1294",0.337220773453356,0.632403442246495,0.78209959492657,0.995197776993717,1.23002811822286
"1295",0.529706607360062,0.809675292123581,0.970721337379635,1.28578006211717,1.57176204617704
"1296",0.712893873482916,0.974207820533624,1.24357867903299,1.58336174425167,1.92135405182477
"1297",0.801742320313061,1.0807671823086,1.30923906139328,1.6140030278163,2.12739837383318
"1298",0.674745267504659,0.867909139146853,1.11111022676876,1.33990614082084,1.77137473551044
"1299",0.556956406947064,0.689689381535667,0.866328567152286,1.11768319059228,1.52538875956792
"1300",0.458241303788594,0.644866378419204,0.857202756229554,1.04536219640876,1.35274578106814
"1301",0.425363880323704,0.622203620486655,0.77441870496563,0.984498586247058,1.45990900448308
"1302",0.441789521679522,0.633820126995832,0.877691489419539,1.06850330895603,1.40197289397999
"1303",0.627292804454236,0.80795259790786,0.998690805796634,1.19060474708426,1.61027062474184
"1304",0.643698453938154,0.908134296060546,1.13819535323366,1.40917365753144,1.87122969881366
"1305",0.662580109853603,0.832822993880714,1.18676235129292,1.41603253198782,1.95792407306942
"1306",0.479489850143952,0.707428233636887,0.91302471072656,1.16014623755296,1.79509686808856
"1307",0.396711568500212,0.620829488908109,0.751416735450484,1.02806606583217,1.41195516777207
"1308",0.416968999403572,0.641924351547357,0.789964897787597,1.00238887174396,1.46590890337296
"1309",0.647538758077158,0.980949749267034,1.28578076026116,1.53346041519341,1.97596747107353
"1310",0.885049158811976,1.258205787541,1.56565538254921,1.90372006011442,2.29093508637881
"1311",1.05333989264844,1.28228526445482,1.66847509491149,2.01878576048706,2.68788042039705
"1312",0.89288026558105,1.35801877206496,1.71334548782596,1.95713082373923,2.61620217748264
"1313",0.839427700851611,1.1430868636065,1.45516631662944,1.81064016593598,2.30818094613455
"1314",0.675716619162825,0.963437981128473,1.15425026424849,1.43822334698192,1.86128978207926
"1315",0.676105790362721,0.915636579233493,1.17406081125338,1.45742844921439,2.0477796997194
"1316",0.997130762857796,1.46401323688244,1.71337096943776,2.15270770456256,3.03607345025142
"1317",1.32038372710414,1.6266959208229,2.09361262420943,2.51643460114405,3.1834491402425
"1318",1.50886424722648,1.95626560854682,2.47966912146947,3.09709478170317,3.69232648435244
"1319",1.79816773362756,2.3079128428672,2.69741770153067,3.15277620518699,4.14268742479903
"1320",1.22570220730614,1.71530948197358,2.20929001875934,2.55011665305253,3.60335154128967
"1321",0.892130801359285,1.1640170763124,1.57289913715397,1.93896998558468,2.49130386322471
"1322",0.647597537314228,0.957679324459137,1.24704436760054,1.52263941245382,2.26403628812437
"1323",0.56520836599241,0.840923190663221,1.04466481964225,1.29686063104131,1.8491236323915
"1324",0.507767931852394,0.719420737729066,0.904712325782692,1.17457606188079,1.6535128113902
"1325",0.464041598137507,0.635069846139875,0.830871540347486,1.07633762087448,1.50626292954895
"1326",0.373725026013459,0.603230800359182,0.748632708188314,1.06069128935429,1.40738672669089
"1327",0.443455392645199,0.67110048270679,0.873851691682264,1.08149985226143,1.4966126398891
"1328",0.4732751401489,0.680176670858998,0.947879094855325,1.14036163456542,1.61522481674366
"1329",0.428374057074772,0.712099491307241,0.948705600986872,1.1833952465067,1.5098922580953
"1330",0.888716518129888,1.22036646101596,1.56691284715592,1.91333871429847,2.51553203725665
"1331",1.03515209920378,1.64750352208522,2.0273555563319,2.50837938871766,3.37608436409849
"1332",0.981320247357748,1.34021873736234,1.7002084029315,2.09048634862907,2.5899863411137
"1333",0.721911700850001,0.934693914952284,1.19639725190867,1.53600553323816,2.02696516631678
"1334",0.619910100663949,0.914765134845345,1.15276704857691,1.4199861224916,1.95070235275602
"1335",0.779124555616924,1.13106218639858,1.41025672948894,1.63204330150879,2.14258688620653
"1336",1.26988324804141,1.6198340881254,1.9135646070749,2.28340999178514,2.99090373374703
"1337",1.5102951684361,1.97335099749969,2.43074002508209,2.9422257716442,3.62868312073121
"1338",1.48953185776864,1.90733859775753,2.36300451748288,2.97231193612352,3.61910880402605
"1339",1.40832585965361,1.72981231031645,2.06213512953619,2.62027756342576,3.20335559053772
"1340",1.36171565336625,1.72107507224043,2.1723555028522,2.77337652306903,3.35993129415425
"1341",1.36633855112319,1.74299571776542,2.2204832461063,2.85519504492624,3.31766469174133
"1342",1.05974997843561,1.41346560808274,1.7273314772325,2.06229949259465,3.25646213494051
"1343",0.676170139832029,1.15420574606841,1.44634447103491,1.78293865053928,2.42923950264912
"1344",0.640105173209038,0.932625802436427,1.23601958977444,1.51262770787763,2.09134176976622
"1345",0.594039392092883,0.75451715009003,1.00072655900747,1.23891299688144,1.69930641149213
"1346",0.46070475070537,0.701664867142477,0.901968882787791,1.14606831423384,1.46066694258996
"1347",0.405611691298923,0.671093217411262,0.88458654402935,1.13402291000243,1.42985763588003
"1348",0.469556350959155,0.59806004503973,0.827996820415686,1.00996575381319,1.29309842063961
"1349",0.422897155164622,0.568977061103667,0.721182247727425,0.941211672462968,1.42227303428076
"1350",0.37025613797333,0.537897724250635,0.671584690598696,0.870626623876901,1.33380558747834
"1351",0.366565912637191,0.483082081448136,0.633583961244936,0.8477320030437,1.27281464917828
"1352",0.32291685413779,0.455821590346067,0.592303119192813,0.825534674712219,1.16282191510622
"1353",0.293681007750218,0.418921073639485,0.581274313654826,0.747080887905147,1.12215639172506
"1354",0.263745080240298,0.40358577773701,0.545421493787771,0.754857576161753,1.10101334088049
"1355",0.246157628088876,0.40216356793506,0.529578606847586,0.711300851002659,1.09493731695129
"1356",0.277958831829419,0.388633177966747,0.476091153543938,0.608968127527082,0.909087365820896
"1357",0.24067256744158,0.411129878144462,0.511983752632797,0.694033372286476,0.895482286337184
"1358",0.238034345304437,0.378952531540797,0.4830543340901,0.579469528471967,0.917820753238753
"1359",0.240954671600575,0.35569357126507,0.460186148209105,0.633614740701854,0.906497758060081
"1360",0.236354050040372,0.354287390346615,0.462858404374444,0.629472702754233,0.944598156067489
"1361",0.205022612694341,0.330162236560458,0.425407632807431,0.556931714820591,0.885765475785899
"1362",0.171510603632834,0.345969310430169,0.4647638151524,0.604580427471708,0.825349727832746
"1363",0.170507364811545,0.292156114893047,0.420558427243043,0.51416687602262,0.764225796269018
"1364",0.186898581765249,0.303552296143748,0.407626342101556,0.495305839225095,0.770483547414448
"1365",0.19420078064547,0.288915178526029,0.403133149287814,0.497367871961613,0.749407853901873
"1366",0.184717729367629,0.288470996483808,0.387024666272938,0.536407149770888,0.715073145859394
"1367",0.168423474035213,0.271500708203979,0.37157606015443,0.468559184256629,0.615759863675299
"1368",0.15145242178544,0.235841622964488,0.346257959797334,0.448971637210979,0.590563760078309
"1369",0.144369172393548,0.228596879160575,0.322637961952072,0.447223673734443,0.589085811924633
"1370",0.131059337178004,0.207535858935909,0.275627359255563,0.375965939342365,0.657713314674012
"1371",0.12178672819792,0.214501710061185,0.297346865345577,0.412198817360272,0.640525786891806
"1372",0.127595686486043,0.227052116923313,0.306173329079187,0.415220703863898,0.574104380510206
"1373",0.12795109478806,0.225160451550951,0.290646766868881,0.394930750166347,0.606845990157109
