"","5%","25%","50%","75%","95%"
"642",0.27596123775713,0.448974555468093,0.608720276268885,0.802523680324447,1.14251180513426
"643",0.313732168561931,0.473329256699965,0.617968532952351,0.8377948823463,1.26618781312565
"644",0.521206232495996,0.646770598738192,0.837495675746263,1.16569473018147,1.59038550902351
"645",0.663339510640261,0.892122441214501,1.10001754530093,1.3455528145524,1.78100770515936
"646",0.722547794377073,1.09545086531138,1.33112917316401,1.54821516258271,2.03119340816889
"647",0.791820010375094,1.17235212454094,1.47431297194195,1.75379540947127,2.35968452351379
"648",0.757902276396649,0.970024858179718,1.30054312881437,1.59347898147288,2.12180219211196
"649",0.555818889027384,0.832723163072372,1.07580372784372,1.37071276809221,1.85941738250751
"650",0.590055474526331,0.840604405040293,1.03783355899283,1.31492021119364,1.92565602132018
"651",0.580887148371001,0.769149794060091,0.973823033160414,1.18040525333488,1.58109448345657
"652",0.4090356552997,0.617697670245922,0.792410486954786,1.12689737553834,1.57897232532029
"653",0.401431738211386,0.540876558446743,0.759249248208872,0.998500345347696,1.33209637337295
"654",0.331101509060479,0.493849086922524,0.669239408290312,0.860226914530207,1.23391061731455
"655",0.359151904583011,0.472901193035615,0.64110777862069,0.813976046165425,1.19844927772422
"656",0.368545881247165,0.616224241953279,0.797976426510583,1.02123001872969,1.40489921946797
"657",0.633820320326269,0.927672882599402,1.20133838535565,1.44629371634182,1.93484668454653
"658",0.677449450616108,0.898273432362563,1.09367296657555,1.3740968793482,1.97475844658937
"659",0.53205934335901,0.799449405808503,0.962699921665875,1.18245571448531,1.70313277989253
"660",0.483692177355138,0.627898596561882,0.821930969556909,1.11542938369656,1.65529170647902
"661",0.422878735399159,0.58176801788423,0.720471964240506,0.969872090081589,1.3055317296753
"662",0.35716647667669,0.536366457732826,0.711842500949668,0.864381638104648,1.11323819259445
"663",0.291495596344558,0.474378641162916,0.633707350863202,0.785768028954102,1.18080194104942
"664",0.28259145813146,0.410183528493239,0.565489687344829,0.749479015293895,1.05404039022202
"665",0.254225549067005,0.368634924303307,0.516858134893358,0.726768745801525,0.988617667963262
"666",0.204722465454702,0.370997680214644,0.51231557737264,0.67931120621271,0.903878999233273
"667",0.233637088370006,0.364116501452292,0.534446911849735,0.682725692936611,0.905123260196147
"668",0.246912106487292,0.364790766081859,0.509340813580201,0.682803398137566,0.934462940986015
"669",0.246942998666338,0.329689160959145,0.488037469298266,0.615418241324157,0.899291521624036
"670",0.212908459249522,0.329682567977004,0.439382663635039,0.567197548141275,0.773415471202441
"671",0.193383113689688,0.303292585384317,0.416751661871425,0.526460553175586,0.743169040809578
"672",0.201858588358087,0.298040243369247,0.408645735805066,0.516186192785242,0.759575089730483
"673",0.166802681292597,0.284770329191886,0.377044885650187,0.51241454418024,0.675957198529169
"674",0.18212100651006,0.243040139089293,0.360131828461426,0.465471160098,0.701902190336944
"675",0.157163690859105,0.271300961119466,0.356999157153531,0.481737020037769,0.677349038883926
"676",0.160034229015462,0.250376065074002,0.337908503754694,0.474984213353292,0.623967991543487
"677",0.150767780721256,0.250513839373926,0.35341912066798,0.440553376457964,0.588070735422886
"678",0.131362205515542,0.232586358594471,0.29445481026599,0.396445448594226,0.591302676760675
"679",0.135325075063105,0.208483027732561,0.277994106734769,0.367535445639403,0.684957827703971
"680",0.121740079314099,0.196336880379099,0.300410459089031,0.391430921857676,0.584779673871913
"681",0.102355929520225,0.210506505923384,0.287463024375803,0.37837999392246,0.522110717638591
"682",0.104021489090345,0.191176860664681,0.276016537361322,0.381991637583614,0.592371010688861
"683",0.113577585465244,0.187308687727542,0.266770835487675,0.351713472812652,0.504953467089531
"684",0.109688323410956,0.199852177724029,0.27055612845363,0.342364258758323,0.515223268243283
"685",0.113794666907759,0.176730067611309,0.251340180923098,0.328970572345678,0.442703129889835
"686",0.124594673050457,0.197579267900738,0.254158269815542,0.326751257869409,0.487457969987752
"687",0.115295172502558,0.171130356878405,0.232403289941679,0.313581431000766,0.455733733504119
"688",0.0865001266711707,0.177266608451355,0.240734547547291,0.325656381841031,0.433756769528208
"689",0.100331061483841,0.155772087082612,0.221057034433405,0.315646837661202,0.459442285440684
"690",0.0969311454870445,0.152863245375126,0.188490613869076,0.280080151483137,0.400160791990394
"691",0.0950350119284636,0.140688200335331,0.196714543287289,0.276651763586846,0.410311763243916
"692",0.0819759266632034,0.119895547505635,0.1766828289279,0.250743571839255,0.378716330787868
"693",0.0806627500015753,0.140099013484714,0.18855415627483,0.244819331492412,0.400666570999988
"694",0.0873390924485343,0.137453629247945,0.195031378980097,0.264968905261955,0.416343165516636
"695",0.0960128335630317,0.153803298589337,0.219676016949147,0.309725032843375,0.436265384016098
"696",0.0899648937215754,0.153873092689418,0.207297117938521,0.292145916286502,0.439336575656918
"697",0.0837164550202324,0.139632113243914,0.207398509480284,0.312171606026974,0.475794969620642
"698",0.0804987336011822,0.147304805101873,0.210514741403389,0.29223694177259,0.390237286149917
"699",0.0809553140642454,0.132852555249953,0.19031959383218,0.257289702039045,0.418772806876798
"700",0.0750553436566866,0.12394903663092,0.180868794078409,0.253880365627194,0.448795473158909
"701",0.0729918407552254,0.116775841187245,0.178126514240421,0.263299541183954,0.45687192818576
"702",0.0700195967442783,0.128988272107191,0.186688864610983,0.247166364035053,0.432336026231781
"703",0.0712221285154984,0.123471648751346,0.179122612408521,0.25933919790599,0.420872277694661
"704",0.0653156794683576,0.11548118100607,0.166721498525788,0.222894346616207,0.338788906830175
"705",0.072974743266804,0.116192826013274,0.162137709471275,0.239281025843593,0.324700073036887
"706",0.0615124915164475,0.108815921371519,0.154533708917757,0.206031050822705,0.322100569225823
"707",0.0633022253934872,0.109480318400767,0.15660275774552,0.211210130449826,0.288419684438088
"708",0.0766304780179914,0.120608969112005,0.164972531552672,0.198063863874604,0.318214582482245
"709",0.0596928446486273,0.107457143518169,0.144308008305917,0.196515733346781,0.324722893417367
"710",0.0602436389232606,0.110489301497997,0.154098724547705,0.205760550624609,0.279023344341331
"711",0.0544883202219388,0.106312045069528,0.142424225293063,0.201657654892358,0.28247887606864
"712",0.059360898482769,0.0985735335441304,0.155106064528355,0.209790513120105,0.314268353103859
"713",0.0522132539109101,0.0991002926638537,0.137803756524167,0.217542178170791,0.302771516438994
"714",0.050574309614636,0.087100404648281,0.121075431138869,0.194811708711768,0.32962603096253
"715",0.0568155162722255,0.0894802128546043,0.117822340882065,0.176789676813303,0.262870215500839
"716",0.0471916532976503,0.0768583091193401,0.114357537386694,0.168825628365152,0.286327815185452
"717",0.0414293633846513,0.0761287277347696,0.123740801394439,0.162902209080946,0.239328292855405
"718",0.0568471022142173,0.0832108261184032,0.120045716196956,0.182550011511678,0.232320655423156
"719",0.0546649852121823,0.091588013644558,0.121791097734909,0.169073506705761,0.244878530761684
"720",0.0491831133483406,0.0799657871782495,0.114793056571992,0.172042464421176,0.261884188981872
"721",0.0393367642741529,0.0879043704441836,0.124180609763569,0.182515280961878,0.260001109380294
"722",0.0423526330173012,0.086923369291888,0.116921201668568,0.162626123220932,0.243803921068516
"723",0.0400769115762135,0.0738185066478022,0.11653091484867,0.159280801623608,0.231882769883317
"724",0.0369273603594533,0.0787925554122894,0.110986781241355,0.154182845552289,0.258476088164836
"725",0.0349792725275491,0.0673484517349699,0.0961938978467574,0.13803749969902,0.305267927008189
"726",0.0373624964986584,0.0689816383418765,0.104025404317588,0.146330617271475,0.25636169103775
"727",0.0455721384519754,0.0680764957349791,0.0979900799641058,0.144401596022639,0.245190949611261
"728",0.0348995756088997,0.0664089174069876,0.0937109208185525,0.144412150702908,0.227175752961338
"729",0.0421302149833196,0.0617326620610835,0.0991667980923676,0.144261399740169,0.23415771299933
"730",0.0296000991585998,0.0599810931618248,0.0916804911345568,0.144099517208586,0.248998406191746
"731",0.0344672930356762,0.0560540548430254,0.0915906287862097,0.138669887161781,0.229178921636197
"732",0.0265189605903622,0.056795981275251,0.0938570736993751,0.126968053477477,0.183437483157658
"733",0.0341921587689939,0.0537667215191549,0.0966636940358584,0.14349895431803,0.220333367782389
"734",0.0364623483821217,0.0569493733600581,0.0843695449046291,0.122531575779384,0.201409548879242
"735",0.0295262864556531,0.0541215245702909,0.0857105793124082,0.123871869439913,0.20761832784613
"736",0.0327649572819804,0.0615593312492442,0.0908456839236896,0.117793060949338,0.174192817267573
"737",0.0394139317897766,0.0559050793750822,0.0995988561455634,0.139321564471211,0.210796584494017
"738",0.0340781450224998,0.0530779344928698,0.0813411445402211,0.123418229540199,0.249995339160688
"739",0.0348052818118291,0.0605934114621951,0.0878490038748395,0.129884780431194,0.228330060070359
"740",0.0324489246883073,0.0541049278156254,0.0809008719986502,0.124977814471653,0.211280144837976
"741",0.032066317334114,0.0466833817294809,0.0772490053206286,0.12869849498096,0.185614844412663
"742",0.0234483839056816,0.0518785486566291,0.0759259732669204,0.10091870442887,0.190660821026864
"743",0.021410534393998,0.0487398726168038,0.0727045372503729,0.10498157383557,0.171232584878404
"744",0.0232392326107158,0.0435231805617032,0.0675018051802232,0.106599075492012,0.177290038275657
"745",0.0282961868586974,0.0476427227017044,0.0681506901376916,0.11363376490925,0.165835624977251
"746",0.0260469040355814,0.0436313673504388,0.0745352923648594,0.101776028238053,0.163902392081692
"747",0.0252112162948475,0.0449686265510737,0.0664848408564083,0.103928696643573,0.1658510465655
"748",0.0262558931851765,0.044057588308299,0.0708361845851757,0.104025101326411,0.165300976699751
"749",0.0190541758951412,0.0417044305370661,0.0624955234396084,0.104820350436125,0.154626175445509
"750",0.0255050133916308,0.0419768325943998,0.065065483034388,0.106181979986717,0.192364424090307
"751",0.024758142315197,0.046715000362744,0.0754802586337078,0.117920760976652,0.197362126981286
"752",0.0321323570217345,0.0511629649645895,0.0807794116560479,0.110050171111518,0.194456727358002
"753",0.0314163188373506,0.0565507642671207,0.079125605542406,0.107635736976038,0.174062862874215
"754",0.0291095357517319,0.0445432032572025,0.0744886133696991,0.100953838725303,0.175889280742155
"755",0.0261219319147375,0.0490209561713722,0.0717834693262638,0.112365401497049,0.19115184822394
"756",0.0241330760458585,0.0452151986238135,0.071130213434131,0.106851949955953,0.182214534369584
"757",0.0262615879124495,0.0393882595716685,0.0649560513272354,0.0948388379972699,0.162235834831274
"758",0.0164674098905138,0.0310274204749817,0.0600535586574514,0.0910812368550999,0.181254298350572
"759",0.0219285956144179,0.0435238434661558,0.0621314522639149,0.0963405999728998,0.162896847207447
"760",0.021146313372094,0.0413676448135678,0.0605019651870925,0.0890481179844807,0.135367660617304
"761",0.0185711291606053,0.0399186510186203,0.0619279207963232,0.0867832375286575,0.136532937166421
"762",0.0205319204141287,0.0390177766899043,0.0566218144976119,0.0889496308039407,0.155483810857772
"763",0.0183743010187202,0.038176473675748,0.0635086025459598,0.101368918973255,0.169116465415396
"764",0.0194969717936552,0.0346303470110176,0.0656074940045105,0.0966159892621857,0.160130297702919
"765",0.0211217304960617,0.0374315349876585,0.0602044221790308,0.0952032338925532,0.167611432538305
"766",0.0196336786467928,0.0372233772856366,0.0595757560332506,0.0942812363332854,0.142390083157411
"767",0.0226067552040687,0.0408510436393248,0.0619224088569494,0.0860592078900762,0.145495727791896
"768",0.0222453831350986,0.0335470488132878,0.0563142066337088,0.0873117744977387,0.145986479749436
"769",0.0211425466749122,0.0399408341972099,0.0592761778609667,0.0855896131051761,0.141297181428677
"770",0.0218291692346636,0.0400172713170071,0.0573700743582509,0.083969975072761,0.172532226310905
"771",0.0212423290087716,0.0406727646579248,0.061076183124858,0.0867314146715786,0.158777674025731
"772",0.0183620280469704,0.0439941539755371,0.0601903786413705,0.090478020166636,0.179438964899572
"773",0.0190835888520547,0.0365381064139534,0.0597193188957256,0.0936595991894194,0.145372001181847
"774",0.0145876926585858,0.0333709063772065,0.0591099376346259,0.0783950137881469,0.161288575784122
"775",0.0141366236700599,0.0371961658956861,0.0547868840761987,0.0863838796507699,0.114948784872333
"776",0.0182659602425266,0.0351723091860461,0.0526358182564653,0.0811600131806878,0.140438467591843
"777",0.0178743319093892,0.0363607220206432,0.0528179656080963,0.0714189988838986,0.128397017990419
"778",0.0170850964716361,0.0315303320994977,0.053452540524399,0.0804968170310028,0.137854088888186
"779",0.0177627428199673,0.0362313576670508,0.0548773601014016,0.0802425328570836,0.12637059051961
"780",0.0129741806349423,0.0321395690315076,0.0493418596988603,0.0861895018845083,0.160939240713633
"781",0.0179476691564231,0.03396689972463,0.0544244152118051,0.0768222940638839,0.134386440882995
"782",0.0181854667451542,0.0315425908523284,0.0573588650269178,0.0730071566332627,0.117577771052138
"783",0.0147616184822473,0.0309143965308939,0.0456380969005252,0.0726393780341495,0.142773777282404
"784",0.0132618506786845,0.0288620029903037,0.0460600464233313,0.071103553019152,0.118880514114659
"785",0.0193205184269699,0.0376194214188483,0.0488830391520181,0.07142041567482,0.122983696174569
"786",0.0262925726026695,0.0368635283507662,0.0515254993948379,0.0782692848909959,0.142046403672187
"787",0.0229698236758904,0.0382742896951909,0.051944266781359,0.087606451536609,0.144481448145828
"788",0.0218188809784818,0.0339033710944626,0.0542907159750919,0.0770231555070076,0.122521203633391
"789",0.0157090213300582,0.0319017522659147,0.0507254028093164,0.0708039266188148,0.129226881913504
"790",0.0158554449650132,0.0337502425190488,0.049382146588814,0.0787559534659111,0.135708560000458
"791",0.0185911009469022,0.0336103889450411,0.04998063172437,0.0672880050347573,0.115908067153486
"792",0.0216374602726057,0.0336079969926742,0.0483049650745771,0.0744021210183969,0.113360501733498
"793",0.0191517826269711,0.0344732854805041,0.0486852346971859,0.0712331987159831,0.117409916978374
"794",0.0135797801859648,0.0340305805270129,0.0480721739972691,0.0740356547968041,0.140469592399746
"795",0.0169291448396905,0.0303357902948973,0.0529864721919268,0.0757107495340552,0.127639984856863
"796",0.018467207380152,0.0333999729704129,0.0527273066996211,0.0791663822520913,0.129379858066278
"797",0.02260814654599,0.0353649116576905,0.0579941109572308,0.075291479317728,0.121605200360736
"798",0.0219429925019146,0.0379886506791316,0.0562564242836133,0.082809013498153,0.124330403770809
"799",0.0199605881676878,0.0373591892392343,0.052990593770619,0.0779339339042338,0.134831735355228
"800",0.0181870294199633,0.0278476157301037,0.0493531225452859,0.0682255969716449,0.115426990158971
"801",0.0127160195375577,0.0315454210279424,0.0497787053781734,0.068912273738176,0.113356416501644
"802",0.0195784484790151,0.0318079964059275,0.0451316797054695,0.061557270977174,0.116805516495489
"803",0.0119950556162469,0.0287337480251822,0.0421790996785754,0.0668518200657394,0.100662258291603
"804",0.0123283213145693,0.0304348097972604,0.0477560829198585,0.0663274155995499,0.12996953479077
"805",0.0132573457350656,0.0297772688806878,0.0444722257182617,0.0623783437131606,0.104344128793717
"806",0.0135564212084478,0.0280719406869626,0.0472607706444121,0.0676346298732128,0.156142775052058
"807",0.0139692832947876,0.0323008868996962,0.0484703620491922,0.0804234468157085,0.12880267761778
"808",0.01668347026497,0.0295145545491669,0.0469588069446181,0.0868235645161144,0.127713496624605
"809",0.017290795847269,0.029609327760599,0.0484790604664406,0.0799859966383165,0.116675894450287
"810",0.0159210886354674,0.0337018341585886,0.0522776977704196,0.0733585682608123,0.113179196599219
"811",0.0155281140607961,0.0308474535754309,0.050010266811098,0.0777670433653815,0.124454405816587
"812",0.0145743003331388,0.0296043204041421,0.0508075228708108,0.0809633566664739,0.146425457091141
"813",0.0207227454612732,0.0384781635869214,0.0605627594614324,0.0994480792672269,0.162885543353664
"814",0.0396795803123836,0.0713334482963206,0.10120192245398,0.147163584542828,0.271638739991127
"815",0.0599640374273532,0.095599021289779,0.133833954021011,0.180976919134138,0.268834748803311
"816",0.057091695803979,0.0877589953321279,0.131590978926075,0.179837578677512,0.267328180724906
"817",0.023261653764791,0.0468973436871374,0.0649808154141709,0.093332611295415,0.156460421499613
"818",0.0176552822097644,0.043293516814893,0.0672156965275914,0.103199455623583,0.157733407832553
"819",0.0167902769913966,0.0471384543798608,0.073164497216184,0.0965762670129856,0.14156603217328
"820",0.0267774317412093,0.042194650789084,0.0655510968147108,0.0940926757884762,0.201355416581141
"821",0.0326156986908656,0.050371178033183,0.0821938742582905,0.113561463192806,0.178258305483022
"822",0.114854550124656,0.180479002804309,0.224649634703197,0.306723841359564,0.431132367868904
"823",0.152776471524015,0.231081690224606,0.340662463971334,0.443813021998493,0.653190023735751
"824",0.0826914207045384,0.141750539643533,0.197784616874538,0.278979237498766,0.427318727600541
"825",0.0689933599034242,0.127248644068703,0.171615993106984,0.241767261407799,0.363462652960161
"826",0.0668053388515772,0.116073001158546,0.161415471107324,0.227798826010781,0.331322502114737
"827",0.0745548020068691,0.12023330147695,0.165211191922787,0.209088972386677,0.378358407473582
"828",0.0607285603313127,0.109354909276956,0.160251269650469,0.216525805388174,0.40536847023682
"829",0.0594978145684178,0.094286911021182,0.136980620925303,0.21600452087403,0.312448125275728
"830",0.0577441297776521,0.107671399917289,0.150734791666408,0.211925471993435,0.316116861746809
"831",0.0381444367603812,0.106110637446863,0.142489207779771,0.189625431625706,0.296490093934698
"832",0.0504109803810858,0.119357996982974,0.154831126078995,0.215862331029548,0.319966518473083
"833",0.0633110497750685,0.0980881199348531,0.146192502518002,0.20480517808703,0.303989697099586
"834",0.0533483606543026,0.099719186130302,0.136196450178385,0.190281787109746,0.29809687098711
"835",0.0576480629986501,0.0994651796885263,0.140170919428941,0.209339936039617,0.326696370777968
"836",0.0501640078583575,0.0885631300824508,0.136788728821465,0.19723491700089,0.297973079922342
"837",0.0344984657016977,0.0848742189443933,0.141492605440909,0.192794690001615,0.294800109209526
"838",0.0464775827518293,0.0908008303061011,0.133270293884975,0.179412376656645,0.25410560901268
"839",0.0388885203590563,0.0934804436297809,0.130651431922102,0.181438289989488,0.327035983818878
"840",0.052385294057283,0.086099741125288,0.118801583109226,0.1751541739791,0.242275155230398
"841",0.0472056459914789,0.0729216338887738,0.11927708345946,0.168520679436139,0.242501895871752
"842",0.0521958363862307,0.0815363015052584,0.108192644755005,0.165320924879963,0.270535598596195
"843",0.0433431174221144,0.0715231152854965,0.104546780606575,0.157779873791087,0.246795856828826
"844",0.0418600177167761,0.0738966922813999,0.106732509290508,0.156795791454573,0.290978910894686
"845",0.0438485144412291,0.0721320398520394,0.104449251975763,0.161001447888558,0.280267557858596
"846",0.0441831115245409,0.074734049906279,0.108316427877492,0.16391789386359,0.245273896625725
"847",0.0486422025474975,0.0890741672496965,0.127827360762902,0.183102236806822,0.273814465881004
"848",0.251274862678501,0.370749728826557,0.551687820058133,0.680557417497049,0.95848820559693
"849",0.466005813662383,0.679423390802936,0.851989616006921,1.10333616569288,1.57592954891869
"850",0.315520321606657,0.510640932591545,0.627657267206465,0.789747865964555,1.19598063126625
"851",0.291193605582201,0.451582859900699,0.589334518085073,0.725857001255067,0.939853249703059
"852",0.228378949604757,0.392528600253696,0.520383895804476,0.677574617540761,0.895426894492152
"853",0.224378444645432,0.349762989728156,0.454362443634542,0.56377155081915,0.845550827942018
"854",0.222928931125985,0.324259703248259,0.443972257446102,0.576506648756378,0.78399429155412
"855",0.264784740294553,0.40067429174012,0.539996051884015,0.676975333469494,0.956006021966364
"856",0.315492611480499,0.414025618530175,0.54937133119261,0.670769831566798,0.983316143449575
"857",0.260105998405697,0.356474362031225,0.493032790981757,0.675753921385926,0.925814392953728
"858",0.253692645522512,0.345757833525519,0.419653758452178,0.53382690116698,0.826069537952784
"859",0.220452255583372,0.322877259384985,0.387366946321343,0.496481129661666,0.679320848318166
"860",0.193822977630549,0.277212727667811,0.373120284687625,0.480682151635872,0.67108216675723
"861",0.202727505443147,0.307711018738625,0.387828501773053,0.494680372707702,0.662860172633336
"862",0.305331352064987,0.420148161001402,0.529989393317904,0.700409762715529,0.895467038256745
"863",0.364232147169317,0.49196303357334,0.634354709190753,0.833080262003077,1.19659975954844
"864",0.344265695168304,0.525289109285539,0.646462773824751,0.815301638905945,1.16362139882233
"865",0.346009154858444,0.568758174044643,0.6858250249381,0.875335826556803,1.20972148867132
"866",0.341970819909037,0.531671552405909,0.718540341775836,0.942023623854612,1.40515667375455
"867",0.314657453346084,0.443865384155878,0.625000103380497,0.866906261094504,1.16664974581084
"868",0.253122457107715,0.397524546956514,0.561423250931733,0.693693231912723,1.02974273547115
"869",0.222586348850353,0.371484548121038,0.523062969173033,0.61648439653619,0.886446888565472
"870",0.216177692909987,0.351528108143154,0.456853387876945,0.585022823585607,0.827549006079261
"871",0.201871237891603,0.340909991604402,0.450903854227787,0.592410547762492,0.799492105536872
"872",0.246562527147939,0.362095975254743,0.43564356544503,0.558237191564158,0.739652877850258
"873",0.252391910574979,0.354022240703172,0.453111294822124,0.554427187802824,0.71403360329577
"874",0.215048939969064,0.320934856975691,0.395397627348586,0.49845742061997,0.718755929145139
"875",0.205605979146305,0.29026236692786,0.388865521753928,0.491938354087619,0.702442053664261
"876",0.178667197875303,0.283625088761966,0.364695092407397,0.494054092050974,0.706562137457761
"877",0.193884762892623,0.284357102163383,0.367859079045726,0.448452624413358,0.707277132070241
"878",0.21134313627766,0.284842465697833,0.389051983779704,0.50616207569806,0.754787796505299
"879",0.417838556613348,0.61235782075008,0.745516153505062,0.921758611625726,1.31073091130783
"880",0.572151255684081,0.738502077977566,0.886345273540307,1.15652006651089,1.72393200317687
"881",0.38603665490323,0.591605764915527,0.760203992759857,1.03444188638551,1.53215271455851
"882",0.348560764815698,0.523632230144018,0.63251734729574,0.785586191676092,1.23143570417349
"883",0.28394841989149,0.428761023740737,0.600783313880141,0.792218094011946,1.02491762829337
"884",0.292692427581507,0.4064488190689,0.54524126446675,0.69389276193247,1.02213310496746
"885",0.275223392912746,0.397857267927114,0.519343397379109,0.660674617351124,0.990740791608595
"886",0.250024378564073,0.393526732227393,0.50051766412874,0.700063246275053,1.03030092086168
"887",0.241132592939369,0.385761943800653,0.523425819431736,0.7046666376556,0.97294928024977
"888",0.21312970594153,0.368266478265641,0.520144404306366,0.660106574528824,1.03489653255055
"889",0.330773407401764,0.529981687567542,0.753220193066729,0.921882425398183,1.30011562826632
"890",0.85246755548605,1.27265707997676,1.57338451233232,2.07780898656805,2.64887545200461
"891",1.29202362854506,1.96016386562929,2.40267776414783,2.85242290570794,4.27122861849648
"892",1.31247522176137,1.89505142971082,2.37227106453379,2.93513543510473,3.95414398435998
"893",1.48181925863865,2.01847917189984,2.45306367128801,3.05278923516059,4.08538362279112
"894",2.37191556139421,3.03480110091808,3.67520845141975,4.36731750364205,5.77900175382525
"895",2.3371493303878,3.08142223082903,3.79907178983809,4.49920771017248,5.54362782396554
"896",2.08559069797568,2.91282278475273,3.28718753747741,4.06953195706905,5.01124146113197
"897",2.40374122550964,3.22984219500851,3.97960484253665,4.84305090316392,6.04177981646645
"898",3.32811862562559,3.90125104330943,4.87022583113422,5.8568237304381,6.89995819039588
"899",2.77462769515271,3.68797783317588,4.48542769375136,5.40366683293343,6.45941234975927
"900",1.93597937951096,2.67207059471037,3.21737260583557,3.88079038898845,5.43960524747751
"901",1.20922888435754,1.7832104726575,2.22813617568362,2.8966996175115,3.82670483845779
"902",0.885426457184909,1.31512094682066,1.61881441172293,1.91848165907656,2.9267647476714
"903",0.875434160008302,1.13918123949937,1.41298302905306,1.77811866187544,2.62896453192884
"904",0.800775388281507,0.992752280261908,1.26498715455318,1.5776749856204,2.26370416512535
"905",0.738328693756206,0.947356607276707,1.30123283724471,1.61574703354413,2.17700517858472
"906",0.761127269221253,1.07134898707892,1.35148028690746,1.69450731321373,2.13429149867271
"907",0.783352392243589,1.09619306592572,1.34851735596007,1.67517738495119,2.18776011283902
"908",0.942347511540588,1.29254450147379,1.61305568262821,1.96813354707035,2.53737633842121
"909",2.32687877577447,2.84301603614294,3.56931253562339,4.25868085713949,5.44988194590686
"910",2.6636472237212,3.58779733916979,4.54288396972189,5.18267568551161,6.55149099648451
"911",2.74372340837868,3.65891987196741,4.40913410360599,5.32022035231089,6.94011923006367
"912",2.0972845412915,3.00470637917063,3.61550267553218,4.30875514778825,5.57078412817236
"913",1.98741757224175,2.58118286084592,3.19548027496226,3.7346833624083,4.78671994139796
"914",2.12237719640025,2.63853213780742,3.24387323658316,3.94291520561914,4.85912711714279
"915",1.85886429284505,2.46809292110263,3.04230565218411,3.67005383290788,4.60995708083324
"916",1.79866817744361,2.31144978509085,2.65934773314997,3.098100681477,4.15030377372234
"917",2.23680174045015,3.05363826964299,3.6321455449917,4.3758058078437,6.10691579871496
"918",2.52427723870132,3.06182112048842,3.65657552448963,4.35337704983549,5.40688503009207
"919",1.61018414503111,2.0122786170228,2.4849284017314,2.99750507221069,3.82358367629462
"920",1.11575229877213,1.5162495823775,1.80514102484108,2.33852175837853,2.84955277764374
"921",0.86825125770232,1.22718066706588,1.50551300631669,1.78907930630185,2.69736612154618
"922",0.715513996603551,1.04158338433504,1.3667104593127,1.69118894418328,2.05832179719599
"923",0.612220254544927,0.963767726039087,1.17276795770484,1.43141610435259,2.11175816770013
"924",0.597422981187363,0.856186410551853,1.05923259014892,1.50338612987375,2.14009980656038
"925",0.527074086188157,0.799566397692597,1.04247516522645,1.35135364136545,1.94271334112429
"926",0.515693125924619,0.841069147287923,0.993923907590303,1.27163503875605,1.91278523550037
"927",0.72376722394815,0.974705375174949,1.19185098417653,1.4673402584478,2.21557034763293
"928",1.37237378664584,1.88749815503801,2.21641824677294,2.76253162163299,3.45255816040303
"929",2.78753039017446,3.5655474241249,4.17530865101967,4.83923872384979,5.88742850780941
"930",2.26200574942086,3.02998234675616,3.63944822133647,4.21431914514151,5.42389422873763
"931",1.59439464397966,2.15016815145095,2.65200204838411,3.20908019589461,4.00387337025112
"932",1.65646524768422,2.3187276699942,2.86640998051848,3.48410148189318,4.56848570913587
"933",1.70798934204433,2.41353721538505,3.12522442484964,3.92522121042985,4.76351987504839
"934",1.35059188468182,1.9999466544402,2.54190763582913,3.14380785040302,3.97982350612392
"935",1.51973509189191,1.96638657455963,2.40241922746872,2.92905337401528,3.71670069534353
"936",1.5545249228481,2.06475778526461,2.51231816059816,2.86384665271565,3.98307427551764
"937",1.65949024210273,2.11120345582182,2.41552136967586,2.94664051424755,3.73034516909234
"938",1.79272181725993,2.26444618105117,2.63664624610447,3.16362417316632,4.21273769388699
"939",1.99476468880053,2.54175482733244,3.03280421328668,3.60127278945759,4.535990961319
"940",1.50136177743873,1.98415952842943,2.46385567034367,2.91424439185231,3.85430944304623
"941",1.07213863806267,1.41031469206772,1.87074688150113,2.22355580580493,2.89268416498164
"942",1.03141292891661,1.53856467870846,1.81682679538921,2.15071559790179,2.84822163005057
"943",1.88042028109244,2.45710466868242,2.92564252453572,3.52475715164606,4.43638699449584
"944",2.3560990177732,3.21034825388723,3.86080272774277,4.56504444409378,5.77258763135467
"945",1.90936253908264,2.64994696664885,3.26754939859733,3.92437193023545,4.51060329526302
"946",1.81680590758511,2.47786281279653,2.86315131103766,3.59963822239961,4.70489127994729
"947",1.46318096062424,1.96816393610759,2.37180677494405,2.74203683278511,3.69408259381095
"948",0.990559787154449,1.5222453938744,1.89070050281794,2.19984472761416,2.79581005288381
"949",0.79483884730115,1.14954720311004,1.54821606753117,1.90304256419986,2.32636462118557
"950",0.853898560164748,1.05434455512737,1.28797640563042,1.66217387530763,2.08431378817185
"951",0.72641931224847,0.968385704794526,1.22583365882258,1.46727567370652,1.93393637576281
"952",0.697037349918981,1.05856312727638,1.30799252028716,1.55218365212722,1.98587521268695
"953",0.848870839820795,1.17781299585289,1.43590995479268,1.75393937865269,2.13641142149107
"954",0.815258288850219,1.14263606546228,1.41841084282893,1.68177510084981,2.25428010256407
"955",0.690975119807202,0.934202022911343,1.25557553058994,1.50048481338171,2.01032158252668
"956",0.649770960704278,0.959144756176434,1.2187945968918,1.59180945224115,2.09554253400051
"957",0.883492117348495,1.23825039465341,1.52259549342046,1.82498185966371,2.5479671146524
